::1 - [30/Nov/2018:02:19:35 +0100] GET /  HTTP/2.0 200 38374 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:28:57 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:28:57 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:29:01 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:29:01 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:29:06 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:30:04 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:30:05 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:30:05 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:30:05 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:30:05 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:42 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:42 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:42 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:42 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:42 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:46 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:46 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:48 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 502 16 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:49 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:49 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:49 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:49 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:49 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:52 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:52 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:49:52 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:54:43 +0100] OPTIONS /api/v1/units  HTTP/2.0 404 41 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:54:43 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:54:43 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:54:43 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:54:43 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:55:59 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:55:59 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:55:59 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:55:59 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:55:59 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:56:03 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:56:03 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:56:07 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:57:24 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:57:24 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:57:24 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:57:24 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:57:24 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:57:26 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:57:26 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:57:27 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:58:20 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:58:20 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:58:20 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:58:20 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:58:20 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:58:22 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:58:22 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:58:23 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:58:50 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:58:51 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:58:51 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:58:51 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:58:51 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:59:19 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:59:20 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:59:20 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:59:20 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:59:20 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:59:21 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:59:22 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:59:22 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:59:22 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:59:22 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:59:24 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:59:24 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:14:59:25 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:00:39 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:00:39 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:00:39 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:00:39 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:00:39 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:00:40 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:00:40 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:00:40 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:00:40 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:00:40 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:00:43 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:00:44 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:00:44 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:12 +0100] GET /api/v1/units  HTTP/2.0 200 72091 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:12 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_tecnologia_daily  HTTP/2.0 200 6666 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:12 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_tecnologia_hourly  HTTP/2.0 200 947 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:12 +0100] GET /api/v1/reports/01-01-2018/01-01-2019/centrali_zona_daily  HTTP/2.0 200 9382 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:12 +0100] GET /api/v1/reports/25-11-2018/02-12-2018/centrali_zona_hourly  HTTP/2.0 200 966 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:15 +0100] GET /api/v1/remits/2018-12-01/linee/380  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:15 +0100] GET /api/v1/remits/2018-12-01/linee/220  HTTP/2.0 200 1012 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:15 +0100] GET /api/v1/remits/2018-12-01/centrali  HTTP/2.0 200 2493 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:35 +0100] GET /api/v1/reports/14-12-2017/14-12-2018/centrali_tecnologia_daily  HTTP/2.0 200 6831 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:35 +0100] GET /api/v1/reports/14-12-2017/14-12-2018/centrali_zona_daily  HTTP/2.0 200 9615 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:35 +0100] GET /api/v1/reports/08-11-2018/15-11-2018/centrali_zona_hourly  HTTP/2.0 200 1261 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
::1 - [30/Nov/2018:15:01:35 +0100] GET /api/v1/reports/08-11-2018/15-11-2018/centrali_tecnologia_hourly  HTTP/2.0 200 1225 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
